Pickup Supplier,Pickup Location,Supplier ID,Destination,Fee,Notes 1,Notes 2
Flizzr,Germany,663119,Denmark,15.97 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Germany,663119,Estonia,15.97 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Germany,663119,Finland,15.97 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Germany,663119,France,15.97 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Germany,663119,Hungary,15.97 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Germany,663119,Ireland,15.97 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Germany,663119,Italy,15.97 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Germany,663119,Latvia,15.97 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Germany,663119,Lithuania,15.97 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Germany,663119,Luxembourg,15.97 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Germany,663119,Netherlands,15.97 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Germany,663119,Netherlands,15.97 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Germany,663119,Norway,15.97 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Germany,663119,Poland,15.97 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Germany,663119,Portugal,15.97 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Germany,663119,Slovakia,15.97 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Germany,663119,Slovenia,15.97 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Germany,663119,Sweden,15.97 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Germany,663119,Switzerland,15.97 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Germany,663119,United Kingdom,15.97 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Germany,663119,Andorra,15.97 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Germany,663119,Monaco,15.97 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Germany,663119,Liechtenstein,15.97 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Switzerland,662505,Germany,Please enquire at the car rental company when you pick up your vehicle,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Switzerland,662505,Austria,Please enquire at the car rental company when you pick up your vehicle,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Switzerland,662505,Belgium,Please enquire at the car rental company when you pick up your vehicle,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Switzerland,662505,Croatia,Please enquire at the car rental company when you pick up your vehicle,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Switzerland,662505,Czech Republic,Please enquire at the car rental company when you pick up your vehicle,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Switzerland,662505,Denmark,Please enquire at the car rental company when you pick up your vehicle,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Switzerland,662505,Finland,Please enquire at the car rental company when you pick up your vehicle,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Switzerland,662505,France,Please enquire at the car rental company when you pick up your vehicle,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Switzerland,662505,Hungary,Please enquire at the car rental company when you pick up your vehicle,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Switzerland,662505,Ireland,Please enquire at the car rental company when you pick up your vehicle,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Switzerland,662505,Italy,Please enquire at the car rental company when you pick up your vehicle,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Switzerland,662505,Latvia,Please enquire at the car rental company when you pick up your vehicle,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Switzerland,662505,Lithuania,Please enquire at the car rental company when you pick up your vehicle,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Switzerland,662505,Luxembourg,Please enquire at the car rental company when you pick up your vehicle,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Switzerland,662505,Netherlands,Please enquire at the car rental company when you pick up your vehicle,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Switzerland,662505,Norway,Please enquire at the car rental company when you pick up your vehicle,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Switzerland,662505,Poland,Please enquire at the car rental company when you pick up your vehicle,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Switzerland,662505,Portugal,Please enquire at the car rental company when you pick up your vehicle,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Switzerland,662505,Slovakia,Please enquire at the car rental company when you pick up your vehicle,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Switzerland,662505,Slovenia,Please enquire at the car rental company when you pick up your vehicle,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Switzerland,662505,Sweden,Please enquire at the car rental company when you pick up your vehicle,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Switzerland,662505,Switzerland,Please enquire at the car rental company when you pick up your vehicle,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Flizzr,Switzerland,662505,Andorra,Please enquire at the car rental company when you pick up your vehicle,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Global Rent A Car,Austria,691002,Germany,25 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Global Rent A Car,Austria,691002,Belgium,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Global Rent A Car,Austria,691002,Spain,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Global Rent A Car,Austria,691002,Croatia,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Global Rent A Car,Austria,691002,Czech Republic,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Global Rent A Car,Austria,691002,Denmark,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Global Rent A Car,Austria,691002,Finland,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Global Rent A Car,Austria,691002,France,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Global Rent A Car,Austria,691002,Hungary,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Global Rent A Car,Austria,691002,Ireland,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Global Rent A Car,Austria,691002,Italy,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Global Rent A Car,Austria,691002,Lithuania,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Global Rent A Car,Austria,691002,Luxembourg,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Global Rent A Car,Austria,691002,Netherlands,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Global Rent A Car,Austria,691002,Norway,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Global Rent A Car,Austria,691002,Poland,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Global Rent A Car,Austria,691002,Portugal,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Global Rent A Car,Austria,691002,Slovakia,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Global Rent A Car,Austria,691002,Slovenia,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Global Rent A Car,Austria,691002,Sweden,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Global Rent A Car,Austria,691002,Switzerland,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Global Rent A Car,Austria,691002,United Kingdom,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Global Rent A Car,Austria,691002,Andorra,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Global Rent A Car,Austria,691002,Monaco,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Global Rent A Car,Croatia,689901,Albania,40 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Global Rent A Car,Croatia,689901,Bulgaria,40 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Global Rent A Car,Croatia,689901,Estonia,40 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Global Rent A Car,Croatia,689901,Greece,40 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Global Rent A Car,Croatia,689901,Latvia,40 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Global Rent A Car,Croatia,689901,Lithuania,40 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Global Rent A Car,Croatia,689901,Macedonia,40 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Global Rent A Car,Croatia,689901,Romania,40 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,
Global Rent A Car,Germany,664461,Austria,20 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark."
Global Rent A Car,Germany,664461,Belgium,20 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark."
Global Rent A Car,Germany,664461,Spain,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark."
Global Rent A Car,Germany,664461,Croatia,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark."
Global Rent A Car,Germany,664461,Czech Republic,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark."
Global Rent A Car,Germany,664461,Denmark,20 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark."
Global Rent A Car,Germany,664461,Finland,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark."
Global Rent A Car,Germany,664461,France,20 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark."
Global Rent A Car,Germany,664461,Hungary,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark."
Global Rent A Car,Germany,664461,Ireland,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark."
Global Rent A Car,Germany,664461,Italy,20 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark."
Global Rent A Car,Germany,664461,Luxembourg,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark."
Global Rent A Car,Germany,664461,Netherlands,20 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark."
Global Rent A Car,Germany,664461,Norway,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark."
Global Rent A Car,Germany,664461,Poland,20 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark."
Global Rent A Car,Germany,664461,Portugal,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark."
Global Rent A Car,Germany,664461,Slovakia,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark."
Global Rent A Car,Germany,664461,Slovenia,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark."
Global Rent A Car,Germany,664461,Sweden,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark."
Global Rent A Car,Germany,664461,Switzerland,20 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark."
Global Rent A Car,Germany,664461,United Kingdom,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark."
Global Rent A Car,Germany,664461,Andorra,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark."
Global Rent A Car,Germany,664461,Monaco,45 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark."
Global Rent A Car,Germany,664461,Liechtenstein,20 EUR,You must ensure that you get authorisation for cross border travel from the local car rental company when you pick up your vehicle. ,"For car groups L***, P*** and X*** cross border travel is only allowed into the following countries: Austria, Switzerland, Italy, Liechtenstein, France, Netherlands, Belgium, Luxembourg and Denmark."
